Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
32.0,40.0,80.0,100,0.020833333333333332,0.10416666666666667,0.08333333333333334,0.0
