Bestandsmenge,Kapazitaet,Lagernutzungsgrad,Bestandsgenauigkeit,Durchschnittliche Wartezeit,Lagerumschlagsrate,Reichweite,Wiederbeschaffungszeit
0,0,0,0,0,0,0,0
Rechts,Besetzt,Time In,Waiting Time,Bestandsmenge,Kapazitaet,Losgroesse,Lead Time
Box 1,0,-,-,-,-,-,-
Box 2,0,-,-,-,-,-,-
Box 3,0,-,-,-,-,-,-
Box 4,0,-,-,-,-,-,-
