date,pick_time,put_time,origin_lane,target_lane,duration,variant,menge,exit_code
13/Oct/2023,03:30:02,04:00:02,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
13/Oct/2023,03:30:00,04:00:00,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
13/Oct/2023,03:30:01,04:00:01,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
13/Oct/2023,03:30:02,04:00:02,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
13/Oct/2023,03:30:00,04:00:00,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
13/Oct/2023,03:30:01,04:00:01,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
13/Oct/2023,03:30:02,04:00:02,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
13/Oct/2023,03:30:03,04:00:03,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
13/Oct/2023,03:30:00,04:00:00,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
13/Oct/2023,03:30:01,04:00:01,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
13/Oct/2023,03:30:02,04:00:02,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
13/Oct/2023,03:30:03,04:00:03,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
13/Oct/2023,03:30:00,04:00:00,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
13/Oct/2023,03:30:01,04:00:01,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
13/Oct/2023,03:30:02,04:00:02,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
13/Oct/2023,03:30:03,04:00:03,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
13/Oct/2023,03:30:00,04:00:00,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
13/Oct/2023,03:30:01,04:00:01,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
13/Oct/2023,03:30:02,04:00:02,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
13/Oct/2023,03:30:00,04:00:00,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
13/Oct/2023,03:30:01,04:00:01,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
13/Oct/2023,03:30:02,04:00:02,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
13/Oct/2023,03:30:03,04:00:03,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
13/Oct/2023,03:30:00,04:00:00,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
13/Oct/2023,03:30:01,04:00:01,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
13/Oct/2023,03:30:02,04:00:02,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
13/Oct/2023,03:30:03,04:00:03,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
13/Oct/2023,03:30:00,04:00:00,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
13/Oct/2023,03:30:01,04:00:01,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
13/Oct/2023,03:30:02,04:00:02,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
13/Oct/2023,03:30:00,04:00:00,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
13/Oct/2023,03:30:01,04:00:01,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
13/Oct/2023,03:30:02,04:00:02,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
13/Oct/2023,03:30:03,04:00:03,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:04,14:00:04,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:04,14:00:04,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.03,S001.M004.01.01,00:30:00,LD2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.01.01,S001.M004.01.02,00:30:00,LD1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.01.02,S001.M004.02.02,00:30:00,LK1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.03,S001.M004.03.01,00:30:00,LG3,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.02.01,S001.M004.03.02,00:30:00,LG1,8.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:03,14:00:03,S001.M007.02.04,S001.M004.04.01,00:30:00,LG4,4.0,0
27/Oct/2023,13:30:00,14:00:00,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:01,14:00:01,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
27/Oct/2023,13:30:02,14:00:02,S001.M007.02.02,S001.M004.04.02,00:30:00,LG2,8.0,0
29/Oct/2023,13:30:00,14:00:00,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
29/Oct/2023,13:30:01,14:00:01,S001.M007.01.04,S001.M004.02.01,00:30:00,LK2,4.0,0
